item_number;correct;audio_file;emotion_i18
i1;2;i1.mp3;ANGRIER
i2;2;i2.mp3;ANGRIER
i3;2;i3.mp3;ANGRIER
i4;2;i4.mp3;HAPPIER
i5;1;i5.mp3;HAPPIER
i6;2;i6.mp3;HAPPIER
i7;2;i7.mp3;TENDER
i8;1;i8.mp3;ANGRIER
i9;2;i9.mp3;ANGRIER
i10;1;i10.mp3;HAPPIER
i11;1;i11.mp3;SADDER
i12;1;i12.mp3;TENDER
i13;1;i13.mp3;ANGRIER
i14;2;i14.mp3;HAPPIER
i15;1;i15.mp3;HAPPIER
i16;1;i16.mp3;HAPPIER
i17;2;i17.mp3;HAPPIER
i18;1;i18.mp3;HAPPIER
